Date,aet_0,fch_0,tls_0,tht_0,ssz_0
2000-01-17 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-17 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-18 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-19 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-20 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-21 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-22 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-23 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-24 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 02:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 03:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 04:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 05:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 06:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 07:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 08:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 09:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 10:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 11:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 12:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 13:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 14:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 15:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 16:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 17:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 18:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 19:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 20:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 21:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 22:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-25 23:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-26 00:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-26 01:00:00,0.0,0.0,0.0,0.074408531189,0.0
2000-01-26 02:00:00,1.11147287816e-07,0.0,0.0,0.074408531189,0.0
2000-01-26 03:00:00,7.73488006571e-07,0.0,0.0,0.0744085237384,0.0
2000-01-26 04:00:00,2.62332226904e-06,0.0,0.0,0.0744084864855,0.0
2000-01-26 05:00:00,6.49037349859e-06,0.0,0.0,0.0744084268808,0.0
2000-01-26 06:00:00,1.31759996531e-05,0.0,0.0,0.0744082927704,0.0
2000-01-26 07:00:00,2.31966600181e-05,0.0,0.0,0.0744080618024,0.0
2000-01-26 08:00:00,3.65443366249e-05,0.0,0.0,0.0744076967239,0.0
2000-01-26 09:00:00,5.25351496171e-05,0.0,0.0,0.0744071677327,0.0
2000-01-26 10:00:00,6.98037564964e-05,0.0,0.0,0.0744064599276,0.0
2000-01-26 11:00:00,8.64597180978e-05,0.0,0.0,0.0744056031108,0.0
2000-01-26 12:00:00,0.000100381117963,0.0,0.0,0.0744045972824,0.0
2000-01-26 13:00:00,0.000109594648421,0.0,0.0,0.0744035094976,0.0
2000-01-26 14:00:00,0.000112649842724,0.0,0.0,0.0744023770094,0.0
2000-01-26 15:00:00,0.000108909750072,0.0,0.0,0.074401281774,0.0
2000-01-26 16:00:00,9.86970018946e-05,0.0,0.0,0.074400305748,0.0
2000-01-26 17:00:00,8.32574930733e-05,0.0,0.0,0.074399471283,0.0
2000-01-26 18:00:00,6.45600831184e-05,0.0,0.0,0.0743988230824,0.0
2000-01-26 19:00:00,4.49753289471e-05,0.0,0.0,0.0743983834982,0.0
2000-01-26 20:00:00,2.69075876868e-05,0.0,0.0,0.0743981078267,0.0
2000-01-26 21:00:00,1.24584001763e-05,0.0,0.0,0.0743979811668,0.0
2000-01-26 22:00:00,3.18606329562e-06,0.0,0.0,0.0743979439139,0.0
2000-01-26 23:00:00,0.0,0.0,0.0,0.0743979439139,0.0
2000-01-27 00:00:00,3.19051542247e-06,0.0,0.0,0.0743979215622,0.0
2000-01-27 01:00:00,1.25620906564e-05,0.0,0.0,0.0743977949023,0.0
2000-01-27 02:00:00,2.76133008968e-05,0.0,0.0,0.0743975192308,0.0
2000-01-27 03:00:00,4.76993563887e-05,0.0,0.0,0.0743970423937,0.0
2000-01-27 04:00:00,7.21255850349e-05,0.0,0.0,0.0743963196874,0.0
2000-01-27 05:00:00,0.000100144687665,0.0,0.0,0.074395313859,0.0
2000-01-27 06:00:00,0.000130869598936,0.0,0.0,0.0743940025568,0.0
2000-01-27 07:00:00,0.000163138801608,0.0,0.0,0.0743923783302,0.0
2000-01-27 08:00:00,0.000195399330135,0.0,0.0,0.0743904262781,0.0
2000-01-27 09:00:00,0.000225669011407,0.0,0.0,0.0743881613016,0.0
2000-01-27 10:00:00,0.000251618542378,0.0,0.0,0.074385650456,0.0
2000-01-27 11:00:00,0.000270794153183,0.0,0.0,0.0743829458952,0.0
2000-01-27 12:00:00,0.000280942646537,0.0,0.0,0.0743801444769,0.0
2000-01-27 13:00:00,0.000280389467992,0.0,0.0,0.0743773430586,0.0
2000-01-27 14:00:00,0.000268384286396,0.0,0.0,0.0743746608496,0.0
2000-01-27 15:00:00,0.000245335968724,0.0,0.0,0.0743721947074,0.0
2000-01-27 16:00:00,0.000212881331563,0.0,0.0,0.0743700712919,0.0
2000-01-27 17:00:00,0.000173760846246,0.0,0.0,0.0743683427572,0.0
2000-01-27 18:00:00,0.000131519004845,0.0,0.0,0.0743670240045,0.0
2000-01-27 19:00:00,9.00854499957e-05,0.0,0.0,0.074366107583,0.0
2000-01-27 20:00:00,5.33086959645e-05,0.0,0.0,0.0743655711412,0.0
2000-01-27 21:00:00,2.45283205258e-05,0.0,0.0,0.0743653327227,0.0
2000-01-27 22:00:00,6.25510667812e-06,0.0,0.0,0.074365273118,0.0
2000-01-27 23:00:00,0.0,0.0,0.0,0.074365273118,0.0
2000-01-28 00:00:00,6.25935954448e-06,0.0,0.0,0.0743652135134,0.0
2000-01-28 01:00:00,2.46275947266e-05,0.0,0.0,0.0743649676442,0.0
2000-01-28 02:00:00,5.39842821085e-05,0.0,0.0,0.0743644312024,0.0
2000-01-28 03:00:00,9.26936514671e-05,0.0,0.0,0.074363514781,0.0
2000-01-28 04:00:00,0.000138763042091,0.0,0.0,0.0743621140718,0.0
2000-01-28 05:00:00,0.000189931204496,0.0,0.0,0.074360229075,0.0
2000-01-28 06:00:00,0.000243689200039,0.0,0.0,0.0743577927351,0.0
2000-01-28 07:00:00,0.000297265546667,0.0,0.0,0.0743548125029,0.0
2000-01-28 08:00:00,0.000347626574451,0.0,0.0,0.0743513256311,0.0
2000-01-28 09:00:00,0.000391545646838,0.0,0.0,0.0743474215269,0.0
2000-01-28 10:00:00,0.00042577464285,0.0,0.0,0.0743431597948,0.0
2000-01-28 11:00:00,0.000447323406068,0.0,0.0,0.0743386894464,0.0
2000-01-28 12:00:00,0.00045381744171,0.0,0.0,0.0743341520429,0.0
2000-01-28 13:00:00,0.000443875375605,0.0,0.0,0.0743297189474,0.0
2000-01-28 14:00:00,0.00041742178693,0.0,0.0,0.0743255466223,0.0
2000-01-28 15:00:00,0.000375869906497,0.0,0.0,0.0743217915297,0.0
2000-01-28 16:00:00,0.000322115384982,0.0,0.0,0.0743185728788,0.0
2000-01-28 17:00:00,0.000260327573969,0.0,0.0,0.0743159651756,0.0
2000-01-28 18:00:00,0.000195557981593,0.0,0.0,0.0743140131235,0.0
2000-01-28 19:00:00,0.000133224765738,0.0,0.0,0.0743126794696,0.0
2000-01-28 20:00:00,7.85549134343e-05,0.0,0.0,0.0743118971586,0.0
2000-01-28 21:00:00,3.6069935904e-05,0.0,0.0,0.0743115395308,0.0
2000-01-28 22:00:00,9.18977110617e-06,0.0,0.0,0.0743114501238,0.0
2000-01-28 23:00:00,0.0,0.0,0.0,0.0743114501238,0.0
2000-01-29 00:00:00,9.19383876705e-06,0.0,0.0,0.0743113607168,0.0
2000-01-29 01:00:00,3.61648034703e-05,0.0,0.0,0.074311003089,0.0
2000-01-29 02:00:00,7.92002764041e-05,0.0,0.0,0.0743101984262,0.0
2000-01-29 03:00:00,0.000135715891156,0.0,0.0,0.0743088573217,0.0
2000-01-29 04:00:00,0.000202476137587,0.0,0.0,0.0743068307638,0.0
2000-01-29 05:00:00,0.000275769765909,0.0,0.0,0.0743040591478,0.0
2000-01-29 06:00:00,0.000351535651053,0.0,0.0,0.0743005424738,0.0
2000-01-29 07:00:00,0.000425461154933,0.0,0.0,0.0742962956429,0.0
2000-01-29 08:00:00,0.000493097119384,0.0,0.0,0.0742913633585,0.0
2000-01-29 09:00:00,0.00055002911976,0.0,0.0,0.07428586483,0.0
2000-01-29 10:00:00,0.000592132452628,0.0,0.0,0.074279949069,0.0
2000-01-29 11:00:00,0.000615908847701,0.0,0.0,0.0742737799883,0.0
2000-01-29 12:00:00,0.000618874905208,0.0,0.0,0.0742675811052,0.0
2000-01-29 13:00:00,0.000599933039198,0.0,0.0,0.0742615908384,0.0
2000-01-29 14:00:00,0.000559656841044,0.0,0.0,0.0742559954524,0.0
2000-01-29 15:00:00,0.000500421026532,0.0,0.0,0.0742509886622,0.0
2000-01-29 16:00:00,0.000426324535345,0.0,0.0,0.0742467194796,0.0
2000-01-29 17:00:00,0.000342900217877,0.0,0.0,0.0742432996631,0.0
2000-01-29 18:00:00,0.000256635329547,0.0,0.0,0.0742407366633,0.0
2000-01-29 19:00:00,0.000174365549439,0.0,0.0,0.0742390006781,0.0
2000-01-29 20:00:00,0.000102630083338,0.0,0.0,0.0742379575968,0.0
2000-01-29 21:00:00,4.70757331533e-05,0.0,0.0,0.0742374882102,0.0
2000-01-29 22:00:00,1.19881363286e-05,0.0,0.0,0.0742373690009,0.0
2000-01-29 23:00:00,0.0,0.0,0.0,0.0742373690009,0.0
2000-01-30 00:00:00,1.19920095227e-05,0.0,0.0,0.0742372497916,0.0
2000-01-30 01:00:00,4.71660311323e-05,0.0,0.0,0.0742367953062,0.0
2000-01-30 02:00:00,0.000103244472455,0.0,0.0,0.0742357522249,0.0
2000-01-30 03:00:00,0.000176737357167,0.0,0.0,0.0742339938879,0.0
2000-01-30 04:00:00,0.000263222798323,0.0,0.0,0.074231363833,0.0
2000-01-30 05:00:00,0.000357605018686,0.0,0.0,0.0742277875543,0.0
2000-01-30 06:00:00,0.000454340296275,0.0,0.0,0.0742232352495,0.0
2000-01-30 07:00:00,0.000547645676095,0.0,0.0,0.0742177516222,0.0
2000-01-30 08:00:00,0.000631722484762,0.0,0.0,0.0742114335299,0.0
2000-01-30 09:00:00,0.000701024495931,0.0,0.0,0.0742044299841,0.0
2000-01-30 10:00:00,0.000750595364712,0.0,0.0,0.0741969272494,0.0
2000-01-30 11:00:00,0.00077645808436,0.0,0.0,0.074189171195,0.0
2000-01-30 12:00:00,0.000776028565163,0.0,0.0,0.0741813927889,0.0
2000-01-30 13:00:00,0.000748483555175,0.0,0.0,0.074173912406,0.0
2000-01-30 14:00:00,0.000695020109814,0.0,0.0,0.0741669610143,0.0
2000-01-30 15:00:00,0.000618930844821,0.0,0.0,0.0741607695818,0.0
2000-01-30 16:00:00,0.000525461675076,0.0,0.0,0.0741555169225,0.0
2000-01-30 17:00:00,0.000421442530063,0.0,0.0,0.0741512924433,0.0
2000-01-30 18:00:00,0.000314724492244,0.0,0.0,0.0741481631994,0.0
2000-01-30 19:00:00,0.000213489986822,0.0,0.0,0.0741460174322,0.0
2000-01-30 20:00:00,0.000125524010676,0.0,0.0,0.0741447657347,0.0
2000-01-30 21:00:00,5.75412737462e-05,0.0,0.0,0.07414419204,0.0
2000-01-30 22:00:00,1.4649105557e-05,0.0,0.0,0.0741440504789,0.0
2000-01-30 23:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 00:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 01:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 02:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 03:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 04:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 05:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 06:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 07:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 08:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 09:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 10:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 11:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 12:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 13:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 14:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 15:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 16:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 17:00:00,3.3506590597e-19,0.0,0.0,0.0741440504789,0.0
2000-01-31 18:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 19:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 20:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 21:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 22:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-01-31 23:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 00:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 01:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 02:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 03:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 04:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 05:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 06:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 07:00:00,0.0,0.0,0.0,0.0741440504789,0.0
2000-02-01 08:00:00,0.0,0.0,0.0,0.0741440504789,0.0
