Date,pre_0,pet_0,run_0,aet_0,inf_0,tht_0,rch_0,egw_0,wte_0,gdh_0,twsc_0,chb_0,tls_0
2000-01-07 09:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.10550683736801147,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-07 10:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.10565852373838425,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-07 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.10580853372812271,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-07 12:00:00,0.25,0.09829629131445353,0.0,0.09829629131445353,0.25,0.10596024990081787,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-07 13:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.10611692070960999,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-07 14:00:00,0.25,0.0853553390593272,0.0,0.0853553390593272,0.25,0.1062815859913826,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-07 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.10645658522844315,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-07 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.10664363205432892,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-07 17:00:00,0.25,0.049999999999999885,9.912705577010326e-20,0.0499999999999999,0.25,0.10684362798929214,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,8.921435019309294e-17
2000-01-07 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.10705657303333282,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-07 19:00:00,0.25,0.025000000000000105,0.0,0.025000000000000105,0.25,0.10728158056735992,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-07 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.10751692205667496,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-07 21:00:00,0.25,0.006698729810778199,0.0,0.006698729810778199,0.25,0.10776025056838989,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-07 22:00:00,0.25,0.0017037086855466003,0.0,0.0017037086855466003,0.25,0.1080085039138794,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-07 23:00:00,0.25,0.0,0.0,0.0,0.25,0.10825854539871216,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-08 00:00:00,0.25,0.0017037086855466003,0.0,0.0017037086855466003,0.25,0.10850679874420166,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-08 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.10875013470649719,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-08 02:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.10898546874523163,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-08 03:00:00,0.25,0.02499999999999999,0.0,0.02499999999999999,0.25,0.10921048372983932,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-08 04:00:00,0.25,0.03705904774487381,0.0,0.03705904774487381,0.25,0.10942342877388,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-08 05:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.10962342470884323,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-08 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.109810471534729,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-08 07:00:00,0.25,0.07499999999999968,0.0,0.07499999999999968,0.25,0.10998547077178955,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-08 08:00:00,0.25,0.0853553390593272,0.0,0.0853553390593272,0.25,0.11015013605356216,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-08 09:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.11030680686235428,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-08 10:00:00,0.25,0.09829629131445326,0.0,0.09829629131445326,0.25,0.11045849323272705,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-08 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.1106085330247879,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-08 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.11076021939516068,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-08 13:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.11091693490743637,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-08 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.11108158528804779,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-08 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.11125658452510834,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-08 16:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.11144362390041351,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-08 17:00:00,0.25,0.05000000000000021,0.0,0.05000000000000021,0.25,0.11164364218711853,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-08 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.11185656487941742,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-08 19:00:00,0.25,0.025000000000000105,0.0,0.025000000000000105,0.25,0.11208157241344452,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-08 20:00:00,0.25,0.0146446609406729,0.0,0.0146446609406729,0.25,0.11231693625450134,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-08 21:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.1125602275133133,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-08 22:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.11280854046344757,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-08 23:00:00,0.25,0.0,0.0,0.0,0.25,0.11305852234363556,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-09 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.11330683529376984,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-09 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.11355012655258179,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-09 02:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.11378546804189682,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-09 03:00:00,0.25,0.024999999999999696,0.0,0.024999999999999693,0.25,0.11401045322418213,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-09 04:00:00,0.25,0.03705904774487369,0.0,0.03705904774487369,0.25,0.1142234206199646,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-09 05:00:00,0.25,0.04999999999999981,9.912705577010326e-20,0.049999999999999815,0.25,0.11442339420318604,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,8.921435019309294e-17
2000-01-09 06:00:00,0.25,0.0629409522551256,0.0,0.0629409522551256,0.25,0.11461049318313599,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-09 07:00:00,0.25,0.07499999999999968,0.0,0.07499999999999968,0.25,0.11478549242019653,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-09 08:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.11495012789964676,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-09 09:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.11510679870843887,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-09 10:00:00,0.25,0.09829629131445326,0.0,0.09829629131445326,0.25,0.11525852978229523,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-09 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.1154085323214531,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-09 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445335,0.25,0.11556021869182587,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-09 13:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.11571691930294037,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-09 14:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.11588156223297119,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-09 15:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.11605656147003174,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-09 16:00:00,0.25,0.06294095225512641,0.0,0.06294095225512641,0.25,0.1162436231970787,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-09 17:00:00,0.25,0.05000000000000021,0.0,0.05000000000000021,0.25,0.11644363403320312,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-09 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.11665656417608261,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-09 19:00:00,0.25,0.02499999999999981,0.0,0.02499999999999981,0.25,0.11688154935836792,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-09 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.11711692810058594,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-09 21:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.11736022680997849,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-09 22:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.11760851740837097,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-09 23:00:00,0.25,0.0,0.0,0.0,0.25,0.11785852909088135,0.0,0.0,99.55000305175781,0.0,0.24999678134918213,0.0,0.0
2000-01-10 00:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.11810682713985443,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-10 01:00:00,0.25,0.006698729810778001,0.0,0.006698729810778001,0.25,0.11835012584924698,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-10 02:00:00,0.25,0.014644660940672297,0.0,0.014644660940672297,0.25,0.11858547478914261,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-10 03:00:00,0.25,0.024999999999999696,0.0,0.024999999999999696,0.25,0.1188104897737503,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-10 04:00:00,0.25,0.03705904774487369,0.0,0.03705904774487369,0.25,0.11902341991662979,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-10 05:00:00,0.25,0.04999999999999949,0.0,0.04999999999999949,0.25,0.11922343075275421,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-10 06:00:00,0.25,0.06294095225512596,0.0,0.06294095225512596,0.25,0.11941047757863998,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-10 07:00:00,0.25,0.07500000000000001,0.0,0.07500000000000001,0.25,0.11958544701337814,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-10 08:00:00,0.25,0.08535533905932738,0.0,0.08535533905932738,0.25,0.11975011974573135,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-10 09:00:00,0.25,0.09330127018922177,0.0,0.09330127018922177,0.25,0.11990680545568466,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-10 10:00:00,0.25,0.09829629131445326,0.0,0.09829629131445326,0.25,0.12005850672721863,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-10 11:00:00,0.25,0.09999999999999996,0.0,0.09999999999999996,0.25,0.12020853906869888,0.0,0.0,99.55000305175781,0.0,0.15000253915786743,0.0,0.0
2000-01-10 12:00:00,0.25,0.09829629131445344,0.0,0.09829629131445344,0.25,0.12036025524139404,0.0,0.0,99.55000305175781,0.0,0.15170127153396606,0.0,0.0
2000-01-10 13:00:00,0.25,0.09330127018922203,0.0,0.09330127018922203,0.25,0.12051689624786377,0.0,0.0,99.55000305175781,0.0,0.15670061111450195,0.0,0.0
2000-01-10 14:00:00,0.25,0.08535533905932773,0.0,0.08535533905932773,0.25,0.12068158388137817,0.0,0.0,99.55000305175781,0.0,0.16464293003082275,0.0,0.0
2000-01-10 15:00:00,0.25,0.0750000000000001,0.0,0.0750000000000001,0.25,0.12085656821727753,0.0,0.0,99.55000305175781,0.0,0.17499923706054688,0.0,0.0
2000-01-10 16:00:00,0.25,0.0629409522551257,0.0,0.0629409522551257,0.25,0.1210436150431633,0.0,0.0,99.55000305175781,0.0,0.18706172704696655,0.0,0.0
2000-01-10 17:00:00,0.25,0.049999999999999885,0.0,0.049999999999999885,0.25,0.12124362587928772,0.0,0.0,99.55000305175781,0.0,0.20000338554382324,0.0,0.0
2000-01-10 18:00:00,0.25,0.03705904774487409,0.0,0.03705904774487409,0.25,0.12145654112100601,0.0,0.0,99.55000305175781,0.0,0.212937593460083,0.0,0.0
2000-01-10 19:00:00,0.25,0.02499999999999981,0.0,0.02499999999999981,0.25,0.12168155610561371,0.0,0.0,99.55000305175781,0.0,0.22500008344650269,0.0,0.0
2000-01-10 20:00:00,0.25,0.0146446609406726,0.0,0.0146446609406726,0.25,0.12191691994667053,0.0,0.0,99.55000305175781,0.0,0.2353563904762268,0.0,0.0
2000-01-10 21:00:00,0.25,0.006698729810778199,0.0,0.006698729810778199,0.25,0.12216020375490189,0.0,0.0,99.55000305175781,0.0,0.2432987093925476,0.0,0.0
2000-01-10 22:00:00,0.25,0.0017037086855465006,0.0,0.0017037086855465006,0.25,0.12240853905677795,0.0,0.0,99.55000305175781,0.0,0.2482980489730835,0.0,0.0
2000-01-10 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12240853905677795,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-11 00:00:00,0.0,0.0017037086855463991,0.0,0.001637129909252193,0.0,0.12240689247846603,0.0,0.0,99.55000305175781,0.0,-0.0016391277313232422,0.0,0.0
2000-01-11 01:00:00,0.0,0.006698729810778001,0.0,0.006436736701954562,0.0,0.1224004477262497,0.0,0.0,99.55000305175781,0.0,-0.0064373016357421875,0.0,0.0
2000-01-11 02:00:00,0.0,0.014644660940672297,0.0,0.01407004763053284,0.0,0.12238635867834091,0.0,0.0,99.55000305175781,0.0,-0.014066696166992188,0.0,0.0
2000-01-11 03:00:00,0.0,0.02499999999999999,0.0,0.024012180150912252,0.0,0.12236235290765762,0.0,0.0,99.55000305175781,0.0,-0.024013221263885498,0.0,0.0
2000-01-11 04:00:00,0.0,0.03705904774487369,0.0,0.035577296796091354,0.0,0.1223267987370491,0.0,0.0,99.55000305175781,0.0,-0.03557652235031128,0.0,0.0
2000-01-11 05:00:00,0.0,0.05000000000000021,0.0,0.04796595481541863,0.0,0.1222788393497467,0.0,0.0,99.55000305175781,0.0,-0.047966837882995605,0.0,0.0
2000-01-11 06:00:00,0.0,0.06294095225512587,0.0,0.0603212758626721,0.0,0.12221847474575043,0.0,0.0,99.55000305175781,0.0,-0.06031990051269531,0.0,0.0
2000-01-11 07:00:00,0.0,0.07499999999999968,0.0,0.07178973017147221,0.0,0.12214671820402145,0.0,0.0,99.55000305175781,0.0,-0.07178634405136108,0.0,0.0
2000-01-11 08:00:00,0.0,0.08535533905932738,0.0,0.08158171194659516,0.0,0.12206516414880753,0.0,0.0,99.55000305175781,0.0,-0.08158385753631592,0.0,0.0
2000-01-11 09:00:00,0.0,0.09330127018922177,0.0,0.0890271351140959,0.0,0.1219760999083519,0.0,0.0,99.55000305175781,0.0,-0.08902698755264282,0.0,0.0
2000-01-11 10:00:00,0.0,0.09829629131445317,0.0,0.09362179192965878,0.0,0.12188249081373215,0.0,0.0,99.55000305175781,0.0,-0.09362399578094482,0.0,0.0
2000-01-11 11:00:00,0.0,0.09999999999999996,0.0,0.09506095369776905,0.0,0.12178739905357361,0.0,0.0,99.55000305175781,0.0,-0.09506195783615112,0.0,0.0
2000-01-11 12:00:00,0.0,0.09829629131445353,0.0,0.09325822127066244,0.0,0.1216941848397255,0.0,0.0,99.55000305175781,0.0,-0.09325891733169556,0.0,0.0
2000-01-11 13:00:00,0.0,0.09330127018922185,0.0,0.08834864949664913,0.0,0.12160582095384598,0.0,0.0,99.55000305175781,0.0,-0.08834898471832275,0.0,0.0
2000-01-11 14:00:00,0.0,0.08535533905932746,0.0,0.08067668070457201,0.0,0.12152513861656189,0.0,0.0,99.55000305175781,0.0,-0.08067488670349121,0.0,0.0
2000-01-11 15:00:00,0.0,0.07499999999999968,0.0,0.0707703506936178,0.0,0.12145435810089111,0.0,0.0,99.55000305175781,0.0,-0.07077306509017944,0.0,0.0
2000-01-11 16:00:00,0.0,0.06294095225512596,0.0,0.059304056912611855,0.0,0.1213950589299202,0.0,0.0,99.55000305175781,0.0,-0.05930662155151367,0.0,0.0
2000-01-11 17:00:00,0.0,0.0500000000000003,0.0,0.04705273924871353,0.0,0.12134803831577301,0.0,0.0,99.55000305175781,0.0,-0.047050416469573975,0.0,0.0
2000-01-11 18:00:00,0.0,0.03705904774487381,0.0,0.03484041438058632,0.0,0.12131316214799881,0.0,0.0,99.55000305175781,0.0,-0.03483891487121582,0.0,0.0
2000-01-11 19:00:00,0.0,0.025000000000000105,0.0,0.023486238672800773,0.0,0.12128964811563492,0.0,0.0,99.55000305175781,0.0,-0.023484230041503906,0.0,0.0
2000-01-11 20:00:00,0.0,0.0146446609406729,0.0,0.013751178411038354,0.0,0.12127591669559479,0.0,0.0,99.55000305175781,0.0,-0.013753771781921387,0.0,0.0
2000-01-11 21:00:00,0.0,0.006698729810778001,0.0,0.00628822888722348,0.0,0.12126962095499039,0.0,0.0,99.55000305175781,0.0,-0.006288290023803711,0.0,0.0
2000-01-11 22:00:00,0.0,0.0017037086855466003,0.0,0.0015990947051219562,0.0,0.12126805633306503,0.0,0.0,99.55000305175781,0.0,-0.001601874828338623,0.0,0.0
2000-01-11 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12126805633306503,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-12 00:00:00,0.0,0.0017037086855465006,0.0,0.0015990412073076284,0.0,0.1212664321064949,0.0,0.0,99.55000305175781,0.0,-0.001601874828338623,0.0,0.0
2000-01-12 01:00:00,0.0,0.006698729810778199,0.0,0.006286982468024178,0.0,0.1212601289153099,0.0,0.0,99.55000305175781,0.0,-0.006288290023803711,0.0,0.0
2000-01-12 02:00:00,0.0,0.0146446609406726,0.0,0.013742699985545878,0.0,0.12124640494585037,0.0,0.0,99.55000305175781,0.0,-0.013746321201324463,0.0,0.0
2000-01-12 03:00:00,0.0,0.024999999999999696,0.0,0.023453519770344492,0.0,0.12122293561697006,0.0,0.0,99.55000305175781,0.0,-0.02345442771911621,0.0,0.0
2000-01-12 04:00:00,0.0,0.03705904774487409,0.0,0.034749565863606495,0.0,0.1211882010102272,0.0,0.0,99.55000305175781,0.0,-0.034749507904052734,0.0,0.0
2000-01-12 05:00:00,0.0,0.04999999999999981,0.0,0.04684999232140904,0.0,0.12114136666059494,0.0,0.0,99.55000305175781,0.0,-0.04684925079345703,0.0,0.0
2000-01-12 06:00:00,0.0,0.0629409522551256,0.0,0.058917859902662406,0.0,0.12108242511749268,0.0,0.0,99.55000305175781,0.0,-0.05891919136047363,0.0,0.0
2000-01-12 07:00:00,0.0,0.07500000000000001,0.0,0.07011948880375297,0.0,0.12101233005523682,0.0,0.0,99.55000305175781,0.0,-0.07011741399765015,0.0,0.0
2000-01-12 08:00:00,0.0,0.08535533905932711,0.0,0.07968365079125202,0.0,0.12093263119459152,0.0,0.0,99.55000305175781,0.0,-0.07968395948410034,0.0,0.0
2000-01-12 09:00:00,0.0,0.0933012701892216,0.0,0.08695585374149495,0.0,0.12084568291902542,0.0,0.0,99.55000305175781,0.0,-0.086955726146698,0.0,0.0
2000-01-12 10:00:00,0.0,0.09829629131445326,0.0,0.09144361247593291,0.0,0.12075422704219818,0.0,0.0,99.55000305175781,0.0,-0.09144097566604614,0.0,0.0
2000-01-12 11:00:00,0.0,0.09999999999999996,0.0,0.09284930048147648,0.0,0.12066139280796051,0.0,0.0,99.55000305175781,0.0,-0.09284913539886475,0.0,0.0
2000-01-12 12:00:00,0.0,0.09829629131445344,0.0,0.09108851197246676,0.0,0.12057029455900192,0.0,0.0,99.55000305175781,0.0,-0.09109079837799072,0.0,0.0
2000-01-12 13:00:00,0.0,0.09330127018922203,0.0,0.08629316143670776,0.0,0.12048400938510895,0.0,0.0,99.55000305175781,0.0,-0.08629262447357178,0.0,0.0
2000-01-12 14:00:00,0.0,0.0853553390593272,0.0,0.07879968737108614,0.0,0.12040521204471588,0.0,0.0,99.55000305175781,0.0,-0.0787973403930664,0.0,0.0
2000-01-12 15:00:00,0.0,0.0750000000000001,0.0,0.06912383518553021,0.0,0.12033609300851822,0.0,0.0,99.55000305175781,0.0,-0.06912648677825928,0.0,0.0
2000-01-12 16:00:00,0.0,0.06294095225512641,0.0,0.05792431174429613,0.0,0.12027817964553833,0.0,0.0,99.55000305175781,0.0,-0.05792081356048584,0.0,0.0
2000-01-12 17:00:00,0.0,0.049999999999999885,0.0,0.04595803436547266,0.0,0.1202322244644165,0.0,0.0,99.55000305175781,0.0,-0.04595518112182617,0.0,0.0
2000-01-12 18:00:00,0.0,0.03705904774487419,0.0,0.03402983560480744,0.0,0.12019818276166916,0.0,0.0,99.55000305175781,0.0,-0.03402680158615112,0.0,0.0
2000-01-12 19:00:00,0.0,0.0250000000000004,0.0,0.022939820952643658,0.0,0.12017524242401123,0.0,0.0,99.55000305175781,0.0,-0.022940337657928467,0.0,0.0
2000-01-12 20:00:00,0.0,0.0146446609406727,0.0,0.013431250457784621,0.0,0.12016180902719498,0.0,0.0,99.55000305175781,0.0,-0.013433396816253662,0.0,0.0
2000-01-12 21:00:00,0.0,0.006698729810778199,0.0,0.0061419301890957585,0.0,0.12015566229820251,0.0,0.0,99.55000305175781,0.0,-0.006139278411865234,0.0,0.0
2000-01-12 22:00:00,0.0,0.0017037086855465006,0.0,0.0015618910809689556,0.0,0.12015409767627716,0.0,0.0,99.55000305175781,0.0,-0.001564621925354004,0.0,0.0
2000-01-12 23:00:00,0.0,0.0,0.0,0.0,0.0,0.12015409767627716,0.0,0.0,99.55000305175781,0.0,0.0,0.0,0.0
2000-01-13 00:00:00,0.0,0.0017037086855466003,0.0,0.0015618388272900289,0.0,0.12015252560377121,0.0,0.0,99.55000305175781,0.0,-0.001564621925354004,0.0,0.0
2000-01-13 01:00:00,0.0,0.006698729810778001,0.0,0.006140713120426685,0.0,0.12014640867710114,0.0,0.0,99.55000305175781,0.0,-0.006139278411865234,0.0,0.0
2000-01-13 02:00:00,0.0,0.014644660940672297,0.0,0.013422970945907298,0.0,0.12013299018144608,0.0,0.0,99.55000305175781,0.0,-0.013425946235656738,0.0,0.0
2000-01-13 03:00:00,0.0,0.02499999999999999,0.0,0.02290786516263169,0.0,0.12011007219552994,0.0,0.0,99.55000305175781,0.0,-0.02291053533554077,0.0,0.0
2000-01-13 04:00:00,0.0,0.03705904774487369,0.0,0.033941103368442874,0.0,0.12007612735033035,0.0,0.0,99.55000305175781,0.0,-0.03393739461898804,0.0,0.0
2000-01-13 05:00:00,0.0,0.04999999999999939,0.0,0.04576001216306248,0.0,0.12003035098314285,0.0,0.0,99.55000305175781,0.0,-0.04576146602630615,0.0,0.0
2000-01-13 06:00:00,0.0,0.06294095225512587,0.0,0.05754711423146032,0.0,0.119972825050354,0.0,0.0,99.55000305175781,0.0,-0.05754828453063965,0.0,0.0
