tht_0,tht_1,tht_2,tht_3,Date
0.146411195397,0.146411195397,0.146411195397,0.146411195397,2000-01-14 21:00:00
0.146408349276,0.146408349276,0.146408349276,0.146408349276,2000-01-14 22:00:00
0.146408349276,0.146408349276,0.146408349276,0.146408349276,2000-01-14 23:00:00
0.146405503154,0.146405503154,0.146405503154,0.146405503154,2000-01-15 00:00:00
0.146394342184,0.146394342184,0.146394342184,0.146394342184,2000-01-15 01:00:00
0.146369934082,0.146369934082,0.146369934082,0.146369934082,2000-01-15 02:00:00
0.146328270435,0.146328270435,0.146328270435,0.146328270435,2000-01-15 03:00:00
0.146266505122,0.146266505122,0.146266505122,0.146266505122,2000-01-15 04:00:00
0.146183177829,0.146183177829,0.146183177829,0.146183177829,2000-01-15 05:00:00
0.146078273654,0.146078273654,0.146078273654,0.146078273654,2000-01-15 06:00:00
0.145953267813,0.145953267813,0.145953267813,0.145953267813,2000-01-15 07:00:00
0.145811006427,0.145811006427,0.145811006427,0.145811006427,2000-01-15 08:00:00
0.145655497909,0.145655497909,0.145655497909,0.145655497909,2000-01-15 09:00:00
0.145491674542,0.145491674542,0.145491674542,0.145491674542,2000-01-15 10:00:00
0.145325005054,0.145325005054,0.145325005054,0.145325005054,2000-01-15 11:00:00
0.145161181688,0.145161181688,0.145161181688,0.145161181688,2000-01-15 12:00:00
0.14500567317,0.14500567317,0.14500567317,0.14500567317,2000-01-15 13:00:00
0.144863411784,0.144863411784,0.144863411784,0.144863411784,2000-01-15 14:00:00
0.144738405943,0.144738405943,0.144738405943,0.144738405943,2000-01-15 15:00:00
0.144633501768,0.144633501768,0.144633501768,0.144633501768,2000-01-15 16:00:00
0.144550174475,0.144550174475,0.144550174475,0.144550174475,2000-01-15 17:00:00
0.144488409162,0.144488409162,0.144488409162,0.144488409162,2000-01-15 18:00:00
0.144446745515,0.144446745515,0.144446745515,0.144446745515,2000-01-15 19:00:00
0.144422337413,0.144422337413,0.144422337413,0.144422337413,2000-01-15 20:00:00
0.144411176443,0.144411176443,0.144411176443,0.144411176443,2000-01-15 21:00:00
0.144408330321,0.144408330321,0.144408330321,0.144408330321,2000-01-15 22:00:00
0.144408330321,0.144408330321,0.144408330321,0.144408330321,2000-01-15 23:00:00
0.1444054842,0.1444054842,0.1444054842,0.1444054842,2000-01-16 00:00:00
0.14439432323,0.14439432323,0.14439432323,0.14439432323,2000-01-16 01:00:00
0.144369915128,0.144369915128,0.144369915128,0.144369915128,2000-01-16 02:00:00
0.144328251481,0.144328251481,0.144328251481,0.144328251481,2000-01-16 03:00:00
0.144266486168,0.144266486168,0.144266486168,0.144266486168,2000-01-16 04:00:00
0.144183158875,0.144183158875,0.144183158875,0.144183158875,2000-01-16 05:00:00
0.1440782547,0.1440782547,0.1440782547,0.1440782547,2000-01-16 06:00:00
0.143953248858,0.143953248858,0.143953248858,0.143953248858,2000-01-16 07:00:00
0.143810987473,0.143810987473,0.143810987473,0.143810987473,2000-01-16 08:00:00
0.143655478954,0.143655478954,0.143655478954,0.143655478954,2000-01-16 09:00:00
0.143491655588,0.143491655588,0.143491655588,0.143491655588,2000-01-16 10:00:00
0.1433249861,0.1433249861,0.1433249861,0.1433249861,2000-01-16 11:00:00
0.143161162734,0.143161162734,0.143161162734,0.143161162734,2000-01-16 12:00:00
0.143005654216,0.143005654216,0.143005654216,0.143005654216,2000-01-16 13:00:00
0.14286339283,0.14286339283,0.14286339283,0.14286339283,2000-01-16 14:00:00
0.142738386989,0.142738386989,0.142738386989,0.142738386989,2000-01-16 15:00:00
0.142633482814,0.142633482814,0.142633482814,0.142633482814,2000-01-16 16:00:00
0.14255015552,0.14255015552,0.14255015552,0.14255015552,2000-01-16 17:00:00
0.142488390207,0.142488390207,0.142488390207,0.142488390207,2000-01-16 18:00:00
0.142446726561,0.142446726561,0.142446726561,0.142446726561,2000-01-16 19:00:00
0.142422318459,0.142422318459,0.142422318459,0.142422318459,2000-01-16 20:00:00
0.142411157489,0.142411157489,0.142411157489,0.142411157489,2000-01-16 21:00:00
0.142408311367,0.142408311367,0.142408311367,0.142408311367,2000-01-16 22:00:00
0.142408311367,0.142408311367,0.142408311367,0.142408311367,2000-01-16 23:00:00
0.142405465245,0.142405465245,0.142405465245,0.142405465245,2000-01-17 00:00:00
0.142394304276,0.142394304276,0.142394304276,0.142394304276,2000-01-17 01:00:00
0.142369896173,0.142369896173,0.142369896173,0.142369896173,2000-01-17 02:00:00
0.142328232527,0.142328232527,0.142328232527,0.142328232527,2000-01-17 03:00:00
0.142266467214,0.142266467214,0.142266467214,0.142266467214,2000-01-17 04:00:00
0.14218313992,0.14218313992,0.14218313992,0.14218313992,2000-01-17 05:00:00
0.142078235745,0.142078235745,0.142078235745,0.142078235745,2000-01-17 06:00:00
0.141953229904,0.141953229904,0.141953229904,0.141953229904,2000-01-17 07:00:00
0.141810968518,0.141810968518,0.141810968518,0.141810968518,2000-01-17 08:00:00
0.14165546,0.14165546,0.14165546,0.14165546,2000-01-17 09:00:00
0.141491636634,0.141491636634,0.141491636634,0.141491636634,2000-01-17 10:00:00
0.141324967146,0.141324967146,0.141324967146,0.141324967146,2000-01-17 11:00:00
0.14116114378,0.14116114378,0.14116114378,0.14116114378,2000-01-17 12:00:00
0.141005635262,0.141005635262,0.141005635262,0.141005635262,2000-01-17 13:00:00
0.140863373876,0.140863373876,0.140863373876,0.140863373876,2000-01-17 14:00:00
0.140738368034,0.140738368034,0.140738368034,0.140738368034,2000-01-17 15:00:00
0.14063346386,0.14063346386,0.14063346386,0.14063346386,2000-01-17 16:00:00
0.140550136566,0.140550136566,0.140550136566,0.140550136566,2000-01-17 17:00:00
0.140488371253,0.140488371253,0.140488371253,0.140488371253,2000-01-17 18:00:00
0.140446707606,0.140446707606,0.140446707606,0.140446707606,2000-01-17 19:00:00
0.140422299504,0.140422299504,0.140422299504,0.140422299504,2000-01-17 20:00:00
0.140411138535,0.140411138535,0.140411138535,0.140411138535,2000-01-17 21:00:00
0.140408292413,0.140408292413,0.140408292413,0.140408292413,2000-01-17 22:00:00
0.140408292413,0.140408292413,0.140408292413,0.140408292413,2000-01-17 23:00:00
0.140405446291,0.140405446291,0.140405446291,0.140405446291,2000-01-18 00:00:00
0.140394285321,0.140394285321,0.140394285321,0.140394285321,2000-01-18 01:00:00
0.140369877219,0.140369877219,0.140369877219,0.140369877219,2000-01-18 02:00:00
0.140328213573,0.140328213573,0.140328213573,0.140328213573,2000-01-18 03:00:00
0.140266448259,0.140266448259,0.140266448259,0.140266448259,2000-01-18 04:00:00
0.140183120966,0.140183120966,0.140183120966,0.140183120966,2000-01-18 05:00:00
0.140078216791,0.140078216791,0.140078216791,0.140078216791,2000-01-18 06:00:00
0.13995321095,0.13995321095,0.13995321095,0.13995321095,2000-01-18 07:00:00
0.139810949564,0.139810949564,0.139810949564,0.139810949564,2000-01-18 08:00:00
0.139655441046,0.139655441046,0.139655441046,0.139655441046,2000-01-18 09:00:00
0.13949161768,0.13949161768,0.13949161768,0.13949161768,2000-01-18 10:00:00
0.139324948192,0.139324948192,0.139324948192,0.139324948192,2000-01-18 11:00:00
0.139161124825,0.139161124825,0.139161124825,0.139161124825,2000-01-18 12:00:00
0.139005616307,0.139005616307,0.139005616307,0.139005616307,2000-01-18 13:00:00
0.138863354921,0.138863354921,0.138863354921,0.138863354921,2000-01-18 14:00:00
0.13873834908,0.13873834908,0.13873834908,0.13873834908,2000-01-18 15:00:00
0.138633444905,0.138633444905,0.138633444905,0.138633444905,2000-01-18 16:00:00
0.138550117612,0.138550117612,0.138550117612,0.138550117612,2000-01-18 17:00:00
0.138488352299,0.138488352299,0.138488352299,0.138488352299,2000-01-18 18:00:00
0.138446688652,0.138446688652,0.138446688652,0.138446688652,2000-01-18 19:00:00
0.13842228055,0.13842228055,0.13842228055,0.13842228055,2000-01-18 20:00:00
0.13841111958,0.13841111958,0.13841111958,0.13841111958,2000-01-18 21:00:00
0.138408273458,0.138408273458,0.138408273458,0.138408273458,2000-01-18 22:00:00
0.138408273458,0.138408273458,0.138408273458,0.138408273458,2000-01-18 23:00:00
0.138405427337,0.138405427337,0.138405427337,0.138405427337,2000-01-19 00:00:00
0.138394266367,0.138394266367,0.138394266367,0.138394266367,2000-01-19 01:00:00
0.138369858265,0.138369858265,0.138369858265,0.138369858265,2000-01-19 02:00:00
0.138328194618,0.138328194618,0.138328194618,0.138328194618,2000-01-19 03:00:00
0.138266429305,0.138266429305,0.138266429305,0.138266429305,2000-01-19 04:00:00
0.138183102012,0.138183102012,0.138183102012,0.138183102012,2000-01-19 05:00:00
0.138078197837,0.138078197837,0.138078197837,0.138078197837,2000-01-19 06:00:00
0.137953191996,0.137953191996,0.137953191996,0.137953191996,2000-01-19 07:00:00
0.13781093061,0.13781093061,0.13781093061,0.13781093061,2000-01-19 08:00:00
0.137655422091,0.137655422091,0.137655422091,0.137655422091,2000-01-19 09:00:00
0.137491598725,0.137491598725,0.137491598725,0.137491598725,2000-01-19 10:00:00
0.137324929237,0.137324929237,0.137324929237,0.137324929237,2000-01-19 11:00:00
0.137161105871,0.137161105871,0.137161105871,0.137161105871,2000-01-19 12:00:00
0.137005597353,0.137005597353,0.137005597353,0.137005597353,2000-01-19 13:00:00
0.136863335967,0.136863335967,0.136863335967,0.136863335967,2000-01-19 14:00:00
0.136738330126,0.136738330126,0.136738330126,0.136738330126,2000-01-19 15:00:00
0.136633425951,0.136633425951,0.136633425951,0.136633425951,2000-01-19 16:00:00
0.136550098658,0.136550098658,0.136550098658,0.136550098658,2000-01-19 17:00:00
0.136488333344,0.136488333344,0.136488333344,0.136488333344,2000-01-19 18:00:00
0.136446669698,0.136446669698,0.136446669698,0.136446669698,2000-01-19 19:00:00
0.136422261596,0.136422261596,0.136422261596,0.136422261596,2000-01-19 20:00:00
0.136411100626,0.136411100626,0.136411100626,0.136411100626,2000-01-19 21:00:00
0.136408254504,0.136408254504,0.136408254504,0.136408254504,2000-01-19 22:00:00
0.136408254504,0.136408254504,0.136408254504,0.136408254504,2000-01-19 23:00:00
0.136405408382,0.136405408382,0.136405408382,0.136405408382,2000-01-20 00:00:00
0.136394247413,0.136394247413,0.136394247413,0.136394247413,2000-01-20 01:00:00
0.136369839311,0.136369839311,0.136369839311,0.136369839311,2000-01-20 02:00:00
0.136328175664,0.136328175664,0.136328175664,0.136328175664,2000-01-20 03:00:00
0.136266410351,0.136266410351,0.136266410351,0.136266410351,2000-01-20 04:00:00
0.136183083057,0.136183083057,0.136183083057,0.136183083057,2000-01-20 05:00:00
0.136078178883,0.136078178883,0.136078178883,0.136078178883,2000-01-20 06:00:00
0.135953173041,0.135953173041,0.135953173041,0.135953173041,2000-01-20 07:00:00
0.135810911655,0.135810911655,0.135810911655,0.135810911655,2000-01-20 08:00:00
0.135655403137,0.135655403137,0.135655403137,0.135655403137,2000-01-20 09:00:00
0.135491579771,0.135491579771,0.135491579771,0.135491579771,2000-01-20 10:00:00
0.135324910283,0.135324910283,0.135324910283,0.135324910283,2000-01-20 11:00:00
0.135161086917,0.135161086917,0.135161086917,0.135161086917,2000-01-20 12:00:00
0.135005578399,0.135005578399,0.135005578399,0.135005578399,2000-01-20 13:00:00
0.134863317013,0.134863317013,0.134863317013,0.134863317013,2000-01-20 14:00:00
0.134738311172,0.134738311172,0.134738311172,0.134738311172,2000-01-20 15:00:00
0.134633406997,0.134633406997,0.134633406997,0.134633406997,2000-01-20 16:00:00
0.134550079703,0.134550079703,0.134550079703,0.134550079703,2000-01-20 17:00:00
0.13448831439,0.13448831439,0.13448831439,0.13448831439,2000-01-20 18:00:00
0.134446650743,0.134446650743,0.134446650743,0.134446650743,2000-01-20 19:00:00
0.134422242641,0.134422242641,0.134422242641,0.134422242641,2000-01-20 20:00:00
0.134411081672,0.134411081672,0.134411081672,0.134411081672,2000-01-20 21:00:00
0.13440823555,0.13440823555,0.13440823555,0.13440823555,2000-01-20 22:00:00
0.13440823555,0.13440823555,0.13440823555,0.13440823555,2000-01-20 23:00:00
0.134405389428,0.134405389428,0.134405389428,0.134405389428,2000-01-21 00:00:00
0.134394228458,0.134394228458,0.134394228458,0.134394228458,2000-01-21 01:00:00
0.134369820356,0.134369820356,0.134369820356,0.134369820356,2000-01-21 02:00:00
0.13432815671,0.13432815671,0.13432815671,0.13432815671,2000-01-21 03:00:00
0.134266391397,0.134266391397,0.134266391397,0.134266391397,2000-01-21 04:00:00
0.134183064103,0.134183064103,0.134183064103,0.134183064103,2000-01-21 05:00:00
0.134078159928,0.134078159928,0.134078159928,0.134078159928,2000-01-21 06:00:00
0.133953154087,0.133953154087,0.133953154087,0.133953154087,2000-01-21 07:00:00
0.133810892701,0.133810892701,0.133810892701,0.133810892701,2000-01-21 08:00:00
0.133655384183,0.133655384183,0.133655384183,0.133655384183,2000-01-21 09:00:00
0.133491560817,0.133491560817,0.133491560817,0.133491560817,2000-01-21 10:00:00
0.133324891329,0.133324891329,0.133324891329,0.133324891329,2000-01-21 11:00:00
0.133161067963,0.133161067963,0.133161067963,0.133161067963,2000-01-21 12:00:00
0.133005559444,0.133005559444,0.133005559444,0.133005559444,2000-01-21 13:00:00
0.132863298059,0.132863298059,0.132863298059,0.132863298059,2000-01-21 14:00:00
0.132738292217,0.132738292217,0.132738292217,0.132738292217,2000-01-21 15:00:00
0.132633388042,0.132633388042,0.132633388042,0.132633388042,2000-01-21 16:00:00
0.132550060749,0.132550060749,0.132550060749,0.132550060749,2000-01-21 17:00:00
0.132488295436,0.132488295436,0.132488295436,0.132488295436,2000-01-21 18:00:00
0.132446631789,0.132446631789,0.132446631789,0.132446631789,2000-01-21 19:00:00
0.132422223687,0.132422223687,0.132422223687,0.132422223687,2000-01-21 20:00:00
0.132411062717,0.132411062717,0.132411062717,0.132411062717,2000-01-21 21:00:00
0.132408216596,0.132408216596,0.132408216596,0.132408216596,2000-01-21 22:00:00
0.132408216596,0.132408216596,0.132408216596,0.132408216596,2000-01-21 23:00:00
0.132405370474,0.132405370474,0.132405370474,0.132405370474,2000-01-22 00:00:00
0.132394209504,0.132394209504,0.132394209504,0.132394209504,2000-01-22 01:00:00
0.132369801402,0.132369801402,0.132369801402,0.132369801402,2000-01-22 02:00:00
0.132328137755,0.132328137755,0.132328137755,0.132328137755,2000-01-22 03:00:00
0.132266372442,0.132266372442,0.132266372442,0.132266372442,2000-01-22 04:00:00
0.132183045149,0.132183045149,0.132183045149,0.132183045149,2000-01-22 05:00:00
0.132078140974,0.132078140974,0.132078140974,0.132078140974,2000-01-22 06:00:00
0.131953135133,0.131953135133,0.131953135133,0.131953135133,2000-01-22 07:00:00
0.131810873747,0.131810873747,0.131810873747,0.131810873747,2000-01-22 08:00:00
0.131655365229,0.131655365229,0.131655365229,0.131655365229,2000-01-22 09:00:00
0.131491541862,0.131491541862,0.131491541862,0.131491541862,2000-01-22 10:00:00
0.131324872375,0.131324872375,0.131324872375,0.131324872375,2000-01-22 11:00:00
0.131161049008,0.131161049008,0.131161049008,0.131161049008,2000-01-22 12:00:00
0.13100554049,0.13100554049,0.13100554049,0.13100554049,2000-01-22 13:00:00
0.130863279104,0.130863279104,0.130863279104,0.130863279104,2000-01-22 14:00:00
0.130738273263,0.130738273263,0.130738273263,0.130738273263,2000-01-22 15:00:00
0.130633369088,0.130633369088,0.130633369088,0.130633369088,2000-01-22 16:00:00
0.130550041795,0.130550041795,0.130550041795,0.130550041795,2000-01-22 17:00:00
0.130488276482,0.130488276482,0.130488276482,0.130488276482,2000-01-22 18:00:00
0.130446612835,0.130446612835,0.130446612835,0.130446612835,2000-01-22 19:00:00
0.130422204733,0.130422204733,0.130422204733,0.130422204733,2000-01-22 20:00:00
0.130411043763,0.130411043763,0.130411043763,0.130411043763,2000-01-22 21:00:00
0.130408197641,0.130408197641,0.130408197641,0.130408197641,2000-01-22 22:00:00
0.130408197641,0.130408197641,0.130408197641,0.130408197641,2000-01-22 23:00:00
0.13040535152,0.13040535152,0.13040535152,0.13040535152,2000-01-23 00:00:00
0.13039419055,0.13039419055,0.13039419055,0.13039419055,2000-01-23 01:00:00
0.130369782448,0.130369782448,0.130369782448,0.130369782448,2000-01-23 02:00:00
0.130328118801,0.130328118801,0.130328118801,0.130328118801,2000-01-23 03:00:00
0.130266353488,0.130266353488,0.130266353488,0.130266353488,2000-01-23 04:00:00
0.130183026195,0.130183026195,0.130183026195,0.130183026195,2000-01-23 05:00:00
0.13007812202,0.13007812202,0.13007812202,0.13007812202,2000-01-23 06:00:00
0.129953116179,0.129953116179,0.129953116179,0.129953116179,2000-01-23 07:00:00
0.129810854793,0.129810854793,0.129810854793,0.129810854793,2000-01-23 08:00:00
0.129655346274,0.129655346274,0.129655346274,0.129655346274,2000-01-23 09:00:00
0.129491522908,0.129491522908,0.129491522908,0.129491522908,2000-01-23 10:00:00
0.12932485342,0.12932485342,0.12932485342,0.12932485342,2000-01-23 11:00:00
0.129161030054,0.129161030054,0.129161030054,0.129161030054,2000-01-23 12:00:00
0.129005521536,0.129005521536,0.129005521536,0.129005521536,2000-01-23 13:00:00
0.12886326015,0.12886326015,0.12886326015,0.12886326015,2000-01-23 14:00:00
0.128738254309,0.128738254309,0.128738254309,0.128738254309,2000-01-23 15:00:00
0.128633350134,0.128633350134,0.128633350134,0.128633350134,2000-01-23 16:00:00
0.12855002284,0.12855002284,0.12855002284,0.12855002284,2000-01-23 17:00:00
0.128488257527,0.128488257527,0.128488257527,0.128488257527,2000-01-23 18:00:00
0.128446593881,0.128446593881,0.128446593881,0.128446593881,2000-01-23 19:00:00
0.128422185779,0.128422185779,0.128422185779,0.128422185779,2000-01-23 20:00:00
0.128411024809,0.128411024809,0.128411024809,0.128411024809,2000-01-23 21:00:00
0.128408178687,0.128408178687,0.128408178687,0.128408178687,2000-01-23 22:00:00
0.128408178687,0.128408178687,0.128408178687,0.128408178687,2000-01-23 23:00:00
0.128405332565,0.128405332565,0.128405332565,0.128405332565,2000-01-24 00:00:00
0.128394171596,0.128394171596,0.128394171596,0.128394171596,2000-01-24 01:00:00
0.128369763494,0.128369763494,0.128369763494,0.128369763494,2000-01-24 02:00:00
0.128328099847,0.128328099847,0.128328099847,0.128328099847,2000-01-24 03:00:00
0.128266334534,0.128266334534,0.128266334534,0.128266334534,2000-01-24 04:00:00
0.12818300724,0.12818300724,0.12818300724,0.12818300724,2000-01-24 05:00:00
0.128078103065,0.128078103065,0.128078103065,0.128078103065,2000-01-24 06:00:00
0.127953097224,0.127953097224,0.127953097224,0.127953097224,2000-01-24 07:00:00
0.127810835838,0.127810835838,0.127810835838,0.127810835838,2000-01-24 08:00:00
0.12765532732,0.12765532732,0.12765532732,0.12765532732,2000-01-24 09:00:00
